sample_base,carrageenan,concentration_label,matrix,point_index,x_mean,y_mean,y_std,n
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,30,63.833333333333336,0.15733333333333333,0.061329710037903606,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,31,82.16666666666667,0.12753333333333333,0.0533971285120589,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,32,106.16666666666667,0.09920000000000001,0.04747883739098926,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,33,130.16666666666666,0.08193333333333334,0.043646343871317946,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,34,166.16666666666666,0.0642,0.033623206271859316,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,35,212.83333333333334,0.05419999999999999,0.025986727381492266,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,36,260.8333333333333,0.039599999999999996,0.023997708223911715,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,37,333.0,0.0463,0.01364294689574067,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,38,429.0,0.031900000000000005,0.00867582849069759,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,39,525.0,0.034333333333333334,0.011943757086165699,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,40,669.0,0.0388,0.012046161214262406,3
i_2S-1mg_mL,iota,1 mg/mL,water,1,0.48733333333333334,0.19599999999999998,0.06797793759742937,3
i_2S-1mg_mL,iota,1 mg/mL,water,2,0.44333333333333336,0.162,0.05645352070508978,3
i_2S-1mg_mL,iota,1 mg/mL,water,3,0.40233333333333327,0.12183333333333334,0.0432039735826849,3
i_2S-1mg_mL,iota,1 mg/mL,water,4,0.36199999999999993,0.08333333333333333,0.030181506478857773,3
i_2S-1mg_mL,iota,1 mg/mL,water,5,0.3353333333333333,0.05686666666666667,0.02077530585414649,3
i_2S-1mg_mL,iota,1 mg/mL,water,6,0.32066666666666666,0.03213333333333333,0.011926580957396522,3
i_2S-1mg_mL,iota,1 mg/mL,water,7,0.31,0.015033333333333334,0.005727419430540539,3
i_2S-1mg_mL,iota,1 mg/mL,water,8,0.3046666666666667,0.007043333333333333,0.002752713812464588,3
i_2S-1mg_mL,iota,1 mg/mL,water,9,0.304,0.0022533333333333333,0.0009000185183280026,3
i_2S-1mg_mL,iota,1 mg/mL,water,10,0.3026666666666667,0.6337746666666667,0.5493769746952755,3
i_2S-1mg_mL,iota,1 mg/mL,water,11,0.287,0.9376666666666668,0.036018513757973526,3
i_2S-1mg_mL,iota,1 mg/mL,water,12,0.283,0.9363333333333334,0.03625373543972167,3
i_2S-1mg_mL,iota,1 mg/mL,water,13,0.26499999999999996,0.935,0.03649657518178933,3
i_2S-1mg_mL,iota,1 mg/mL,water,14,0.25899999999999995,0.9333333333333332,0.03625373543972167,3
i_2S-1mg_mL,iota,1 mg/mL,water,15,0.23666666666666666,0.9323333333333333,0.03625373543972167,3
i_2S-1mg_mL,iota,1 mg/mL,water,16,0.21166666666666667,0.9296666666666668,0.03592121007612815,3
i_2S-1mg_mL,iota,1 mg/mL,water,17,0.16766666666666666,0.9266666666666667,0.03674688195389277,3
i_2S-1mg_mL,iota,1 mg/mL,water,18,0.125,0.9246666666666666,0.03674688195389277,3
i_2S-1mg_mL,iota,1 mg/mL,water,19,1.0319333333333334,0.9216666666666667,0.0376474877426546,3
i_2S-1mg_mL,iota,1 mg/mL,water,20,1.3453,0.918,0.03732291521304296,3
i_2S-1mg_mL,iota,1 mg/mL,water,21,2.1666666666666665,0.9143333333333333,0.03789898855290641,3
i_2S-1mg_mL,iota,1 mg/mL,water,22,3.0,0.91,0.03732291521304296,3
i_2S-1mg_mL,iota,1 mg/mL,water,23,3.8333333333333335,0.9043333333333333,0.0378461799040977,3
i_2S-1mg_mL,iota,1 mg/mL,water,24,4.833333333333333,0.8983333333333333,0.03873413653785677,3
i_2S-1mg_mL,iota,1 mg/mL,water,25,6.5,0.8916666666666666,0.038423083339749455,3
i_2S-1mg_mL,iota,1 mg/mL,water,26,8.166666666666666,0.8843333333333333,0.039576929306520736,3
i_2S-1mg_mL,iota,1 mg/mL,water,27,10.166666666666666,0.876,0.03984971769034259,3
i_2S-1mg_mL,iota,1 mg/mL,water,28,12.833333333333334,0.8649999999999999,0.039837168574084245,3
i_2S-1mg_mL,iota,1 mg/mL,water,29,16.166666666666668,0.8513333333333333,0.04042688874169443,3
i_2S-1mg_mL,iota,1 mg/mL,water,30,19.833333333333332,0.8370000000000001,0.04243819034784586,3
i_2S-1mg_mL,iota,1 mg/mL,water,31,25.166666666666668,0.8203333333333335,0.043085186936270004,3
i_2S-1mg_mL,iota,1 mg/mL,water,32,31.833333333333332,0.7993333333333333,0.04488132499529544,3
i_2S-1mg_mL,iota,1 mg/mL,water,33,39.166666666666664,0.7786666666666666,0.047077949544700126,3
i_2S-1mg_mL,iota,1 mg/mL,water,34,49.833333333333336,0.7536666666666667,0.048086727205470546,3
i_2S-1mg_mL,iota,1 mg/mL,water,35,60.5,0.7236666666666666,0.05001333155602952,3
i_2S-1mg_mL,iota,1 mg/mL,water,36,75.16666666666667,0.6943333333333334,0.05435377938408084,3
i_2S-1mg_mL,iota,1 mg/mL,water,37,95.5,0.66,0.055865910893853676,3
i_2S-1mg_mL,iota,1 mg/mL,water,38,122.16666666666667,0.6183333333333333,0.06030201765557555,3
i_2S-1mg_mL,iota,1 mg/mL,water,39,151.66666666666666,0.5790000000000001,0.06609084656743318,3
i_2S-1mg_mL,iota,1 mg/mL,water,40,194.33333333333334,0.536,0.07014983962918234,3
i_2S-20ug_mL,iota,20 ug/mL,water,1,0.434,0.20486666666666667,0.17269815671666372,3
i_2S-20ug_mL,iota,20 ug/mL,water,2,0.41900000000000004,0.16880000000000003,0.14367087387497857,3
i_2S-20ug_mL,iota,20 ug/mL,water,3,0.4063333333333334,0.12623333333333334,0.10891769063532945,3
i_2S-20ug_mL,iota,20 ug/mL,water,4,0.39666666666666667,0.08603333333333334,0.07561919950206648,3
i_2S-20ug_mL,iota,20 ug/mL,water,5,0.3873333333333333,0.05856666666666666,0.052260341879223605,3
i_2S-20ug_mL,iota,20 ug/mL,water,6,0.37233333333333335,0.03283333333333333,0.029940162546875617,3
i_2S-20ug_mL,iota,20 ug/mL,water,7,0.35666666666666663,0.01527,0.01425650377897751,3
i_2S-20ug_mL,iota,20 ug/mL,water,8,0.34600000000000003,0.0070999999999999995,0.006760147927375554,3
i_2S-20ug_mL,iota,20 ug/mL,water,9,0.3313333333333333,0.002262333333333333,0.002217064801338322,3
i_2S-20ug_mL,iota,20 ug/mL,water,10,0.31466666666666665,0.7413333333333334,0.2765815129999353,3
i_2S-20ug_mL,iota,20 ug/mL,water,11,0.3053333333333333,0.7383333333333333,0.27822353123582727,3
i_2S-20ug_mL,iota,20 ug/mL,water,12,0.28933333333333333,0.7383333333333333,0.27822353123582727,3
i_2S-20ug_mL,iota,20 ug/mL,water,13,0.2714333333333333,0.735,0.2731281750387536,3
i_2S-20ug_mL,iota,20 ug/mL,water,14,0.24966666666666668,0.7360000000000001,0.2721635537686852,3
i_2S-20ug_mL,iota,20 ug/mL,water,15,0.22166666666666668,0.7363333333333334,0.27990415026100157,3
i_2S-20ug_mL,iota,20 ug/mL,water,16,0.18873333333333334,0.731,0.27598369517056626,3
i_2S-20ug_mL,iota,20 ug/mL,water,17,0.16133333333333336,0.7313333333333333,0.27534039538965827,3
i_2S-20ug_mL,iota,20 ug/mL,water,18,0.10726666666666668,0.73,0.27646157056632664,3
i_2S-20ug_mL,iota,20 ug/mL,water,19,1.5,0.7293333333333334,0.2767857173579109,3
i_2S-20ug_mL,iota,20 ug/mL,water,20,2.0,0.727,0.2784043821494195,3
i_2S-20ug_mL,iota,20 ug/mL,water,21,2.5,0.7233333333333333,0.2731836988792219,3
i_2S-20ug_mL,iota,20 ug/mL,water,22,3.5,0.7210000000000001,0.27480356620684526,3
i_2S-20ug_mL,iota,20 ug/mL,water,23,4.5,0.7183333333333334,0.2768290688011888,3
i_2S-20ug_mL,iota,20 ug/mL,water,24,5.5,0.7120000000000001,0.2736220020393097,3
i_2S-20ug_mL,iota,20 ug/mL,water,25,7.5,0.7083333333333334,0.27596799331323424,3
i_2S-20ug_mL,iota,20 ug/mL,water,26,9.5,0.7056666666666667,0.2782271254449022,3
i_2S-20ug_mL,iota,20 ug/mL,water,27,11.5,0.698,0.27594202289611497,3
i_2S-20ug_mL,iota,20 ug/mL,water,28,14.5,0.6886666666666666,0.2747823381029671,3
i_2S-20ug_mL,iota,20 ug/mL,water,29,18.5,0.6789999999999999,0.27725259241348854,3
i_2S-20ug_mL,iota,20 ug/mL,water,30,22.5,0.6696666666666666,0.27804016496422473,3
i_2S-20ug_mL,iota,20 ug/mL,water,31,28.5,0.657,0.2790483829016036,3
i_2S-20ug_mL,iota,20 ug/mL,water,32,36.5,0.6416666666666667,0.2797218856888629,3
i_2S-20ug_mL,iota,20 ug/mL,water,33,44.5,0.628,0.2807863956818421,3
i_2S-20ug_mL,iota,20 ug/mL,water,34,56.5,0.6093333333333334,0.28267000784188856,3
i_2S-20ug_mL,iota,20 ug/mL,water,35,68.5,0.5870000000000001,0.28608390377649706,3
i_2S-20ug_mL,iota,20 ug/mL,water,36,84.5,0.568,0.2886052667572094,3
i_2S-20ug_mL,iota,20 ug/mL,water,37,109.0,0.5419999999999999,0.292964161630736,3
i_2S-20ug_mL,iota,20 ug/mL,water,38,141.0,0.513,0.2992808045966196,3
i_2S-20ug_mL,iota,20 ug/mL,water,39,173.0,0.48866666666666664,0.3043720311285735,3
i_2S-20ug_mL,iota,20 ug/mL,water,40,221.0,0.45966666666666667,0.3130085195858626,3
k_1s-100ug_mL,kappa,100 ug/mL,water,1,0.5870666666666667,0.11403333333333333,0.16285319564974257,3
k_1s-100ug_mL,kappa,100 ug/mL,water,2,0.7436333333333334,0.11073333333333334,0.1682762708563906,3
k_1s-100ug_mL,kappa,100 ug/mL,water,3,0.8984666666666666,0.10597,0.1697818032063507,3
k_1s-100ug_mL,kappa,100 ug/mL,water,4,1.2198666666666667,0.10304999999999999,0.1714342494952511,3
k_1s-100ug_mL,kappa,100 ug/mL,water,5,1.5442,0.10212333333333333,0.17309974764087133,3
k_1s-100ug_mL,kappa,100 ug/mL,water,6,1.8665,0.10093933333333333,0.17325791699467394,3
k_1s-100ug_mL,kappa,100 ug/mL,water,7,2.5283333333333333,0.192806,0.1669756177051009,3
k_1s-100ug_mL,kappa,100 ug/mL,water,8,3.1927,0.19205033333333335,0.16669737730490342,3
k_1s-100ug_mL,kappa,100 ug/mL,water,9,3.855066666666667,0.1916783,0.16643811033735634,3
k_1s-100ug_mL,kappa,100 ug/mL,water,10,4.8564,0.28633333333333333,0.012013880860626715,3
k_1s-100ug_mL,kappa,100 ug/mL,water,11,6.184966666666667,0.28733333333333333,0.011503622617824914,3
k_1s-100ug_mL,kappa,100 ug/mL,water,12,7.518166666666667,0.2856666666666667,0.012013880860626724,3
k_1s-100ug_mL,kappa,100 ug/mL,water,13,10.010633333333333,0.2853333333333333,0.011590225767142453,3
k_1s-100ug_mL,kappa,100 ug/mL,water,14,12.8377,0.2836666666666667,0.012055427546683406,3
k_1s-100ug_mL,kappa,100 ug/mL,water,15,15.6708,0.2843333333333333,0.009609023536933029,3
k_1s-100ug_mL,kappa,100 ug/mL,water,16,20.011433333333333,0.2823333333333333,0.009609023536933029,3
k_1s-100ug_mL,kappa,100 ug/mL,water,17,24.342133333333333,0.2816666666666667,0.009712534856222296,3
k_1s-100ug_mL,kappa,100 ug/mL,water,18,30.0065,0.2806666666666667,0.01040832999733065,3
k_1s-100ug_mL,kappa,100 ug/mL,water,19,39.333333333333336,0.2786666666666667,0.008504900548115367,3
k_1s-100ug_mL,kappa,100 ug/mL,water,20,50.833333333333336,0.27699999999999997,0.008660254037844354,3
k_1s-100ug_mL,kappa,100 ug/mL,water,21,62.333333333333336,0.2753333333333334,0.00907377172587744,3
k_1s-100ug_mL,kappa,100 ug/mL,water,22,79.66666666666667,0.273,0.008185352771872458,3
k_1s-100ug_mL,kappa,100 ug/mL,water,23,102.66666666666667,0.27033333333333337,0.008504900548115396,3
k_1s-100ug_mL,kappa,100 ug/mL,water,24,125.66666666666667,0.267,0.009165151389911688,3
k_1s-100ug_mL,kappa,100 ug/mL,water,25,160.33333333333334,0.26366666666666666,0.010785793124908962,3
k_1s-100ug_mL,kappa,100 ug/mL,water,26,206.33333333333334,0.25933333333333336,0.012741009902410944,3
k_1s-100ug_mL,kappa,100 ug/mL,water,27,252.33333333333334,0.255,0.014933184523068091,3
k_1s-100ug_mL,kappa,100 ug/mL,water,28,321.3333333333333,0.249,0.018027756377319955,3
k_1s-100ug_mL,kappa,100 ug/mL,water,29,412.3333333333333,0.24233333333333332,0.02182506204649448,3
k_1s-100ug_mL,kappa,100 ug/mL,water,30,502.3333333333333,0.23666666666666666,0.025106440076867412,3
k_1s-100ug_mL,kappa,100 ug/mL,water,31,642.5,0.228,0.03004995840263344,3
k_1s-100ug_mL,kappa,100 ug/mL,water,32,825.8333333333334,0.21833333333333335,0.03550117368951812,3
k_1s-100ug_mL,kappa,100 ug/mL,water,33,1009.1666666666666,0.21,0.03999999999999999,3
k_1s-100ug_mL,kappa,100 ug/mL,water,34,1285.8333333333333,0.19766666666666666,0.04601449047129972,3
k_1s-100ug_mL,kappa,100 ug/mL,water,35,1651.1666666666667,0.18466666666666667,0.05253887449625594,3
k_1s-100ug_mL,kappa,100 ug/mL,water,36,2021.1666666666667,0.17266666666666666,0.05753549628997158,3
k_1s-100ug_mL,kappa,100 ug/mL,water,37,2571.3333333333335,0.15823333333333334,0.062668679045703,3
k_1s-100ug_mL,kappa,100 ug/mL,water,38,3308.0,0.14386666666666667,0.06470435327961584,3
k_1s-100ug_mL,kappa,100 ug/mL,water,39,4058.0,0.12746666666666667,0.0713123645192987,3
k_1s-100ug_mL,kappa,100 ug/mL,water,40,5138.0,0.11036666666666667,0.07495200686661654,3
k_1s-1mg_mL,kappa,1 mg/mL,water,1,0.4036666666666667,0.0647,0.051445796718488083,3
k_1s-1mg_mL,kappa,1 mg/mL,water,2,0.32866666666666666,0.05296666666666666,0.04253473090702859,3
k_1s-1mg_mL,kappa,1 mg/mL,water,3,0.25833333333333336,0.03933333333333334,0.0315487453527606,3
k_1s-1mg_mL,kappa,1 mg/mL,water,4,0.21066666666666667,0.026600000000000002,0.02133799428249994,3
k_1s-1mg_mL,kappa,1 mg/mL,water,5,0.19433333333333333,0.018013333333333336,0.01447489320628423,3
k_1s-1mg_mL,kappa,1 mg/mL,water,6,0.19133333333333336,0.010026666666666668,0.008044105502374601,3
k_1s-1mg_mL,kappa,1 mg/mL,water,7,0.18466666666666667,0.0046099999999999995,0.003695240181639077,3
k_1s-1mg_mL,kappa,1 mg/mL,water,8,0.17166666666666666,0.002126666666666667,0.001702948423568175,3
k_1s-1mg_mL,kappa,1 mg/mL,water,9,0.16433333333333333,0.000666,0.0005325852044508935,3
k_1s-1mg_mL,kappa,1 mg/mL,water,10,0.15433333333333332,0.5990278666666667,0.5188765999056552,3
k_1s-1mg_mL,kappa,1 mg/mL,water,11,0.147,0.9010000000000001,0.01442220510185597,3
k_1s-1mg_mL,kappa,1 mg/mL,water,12,0.14366666666666666,0.8996666666666666,0.01401189970465576,3
k_1s-1mg_mL,kappa,1 mg/mL,water,13,0.14666666666666667,0.898,0.014933184523068112,3
k_1s-1mg_mL,kappa,1 mg/mL,water,14,0.12266666666666666,0.8973333333333334,0.014571661996262905,3
k_1s-1mg_mL,kappa,1 mg/mL,water,15,0.11523333333333334,0.8963333333333333,0.014571661996262995,3
k_1s-1mg_mL,kappa,1 mg/mL,water,16,0.10163333333333334,0.894,0.015132745950421592,3
k_1s-1mg_mL,kappa,1 mg/mL,water,17,0.08786666666666666,0.8923333333333333,0.015307950004273376,3
k_1s-1mg_mL,kappa,1 mg/mL,water,18,0.05203333333333333,0.89,0.015132745950421592,3
k_1s-1mg_mL,kappa,1 mg/mL,water,19,1.0096666666666667,0.8873333333333333,0.015307950004273376,3
k_1s-1mg_mL,kappa,1 mg/mL,water,20,1.3407,0.8846666666666666,0.01569500982265803,3
k_1s-1mg_mL,kappa,1 mg/mL,water,21,2.1666666666666665,0.8809999999999999,0.015132745950421547,3
k_1s-1mg_mL,kappa,1 mg/mL,water,22,3.0,0.8776666666666667,0.01550268793897803,3
k_1s-1mg_mL,kappa,1 mg/mL,water,23,3.8333333333333335,0.8729999999999999,0.015716233645501725,3
k_1s-1mg_mL,kappa,1 mg/mL,water,24,4.833333333333333,0.868,0.01587450786638756,3
k_1s-1mg_mL,kappa,1 mg/mL,water,25,6.5,0.862,0.015716233645501725,3
k_1s-1mg_mL,kappa,1 mg/mL,water,26,8.166666666666666,0.8563333333333333,0.01607275126832157,3
k_1s-1mg_mL,kappa,1 mg/mL,water,27,10.166666666666666,0.8486666666666666,0.016289055630494185,3
k_1s-1mg_mL,kappa,1 mg/mL,water,28,12.833333333333334,0.8396666666666667,0.01703917055884271,3
k_1s-1mg_mL,kappa,1 mg/mL,water,29,16.166666666666668,0.828,0.01819340539866025,3
k_1s-1mg_mL,kappa,1 mg/mL,water,30,19.833333333333332,0.816,0.018193405398660253,3
k_1s-1mg_mL,kappa,1 mg/mL,water,31,25.166666666666668,0.8013333333333333,0.01939931270260193,3
k_1s-1mg_mL,kappa,1 mg/mL,water,32,31.833333333333332,0.7833333333333333,0.02122105872319607,3
k_1s-1mg_mL,kappa,1 mg/mL,water,33,39.166666666666664,0.7643333333333334,0.021126602503321087,3
k_1s-1mg_mL,kappa,1 mg/mL,water,34,49.833333333333336,0.7413333333333334,0.0247857485933618,3
k_1s-1mg_mL,kappa,1 mg/mL,water,35,60.5,0.7120000000000001,0.028160255680657394,3
k_1s-1mg_mL,kappa,1 mg/mL,water,36,75.16666666666667,0.6813333333333333,0.02893671255228092,3
k_1s-1mg_mL,kappa,1 mg/mL,water,37,95.5,0.6436666666666667,0.036363901514184886,3
k_1s-1mg_mL,kappa,1 mg/mL,water,38,122.16666666666667,0.5953333333333334,0.04463556130859488,3
k_1s-1mg_mL,kappa,1 mg/mL,water,39,151.66666666666666,0.5439999999999999,0.04948737212663452,3
k_1s-1mg_mL,kappa,1 mg/mL,water,40,194.33333333333334,0.482,0.06504613747179772,3
,,,,1,0.4802909090909091,0.17409454545454547,0.1521070491044801,11
,,,,2,0.5074090909090909,0.1485581818181818,0.13185267026633793,11
,,,,3,0.5342636363636364,0.11802363636363636,0.1100258895235778,11
,,,,4,0.6061636363636363,0.17044545454545454,0.2565482105711765,11
,,,,5,0.6825363636363636,0.2330679090909091,0.3392274013750819,11
,,,,6,0.7645090909090908,0.29113727272727274,0.3867003605917871,11
,,,,7,1.0678727272727273,0.3541336363636364,0.41590742004135317,11
,,,,8,1.286690909090909,0.3440427272727273,0.41525561973538444,11
,,,,9,1.6407363636363634,0.3357681818181818,0.41213196725850276,11
,,,,10,2.0405363636363636,0.8363636363636364,0.19550614963589905,11
,,,,11,2.666181818181818,0.8299090909090908,0.19575058341954152,11
,,,,12,3.247245454545455,0.8212727272727274,0.19733884103697927,11
,,,,13,4.238090909090909,0.81,0.19884617170063898,11
,,,,14,5.364090909090909,0.7986363636363637,0.20258098268459096,11
,,,,15,6.573272727272727,0.7870909090909091,0.20857298700716478,11
,,,,16,8.27609090909091,0.7721818181818182,0.2147639719235134,11
,,,,17,10.158,0.7568181818181817,0.22374084034070232,11
,,,,18,12.476718181818182,0.741,0.23444700893805412,11
,,,,19,16.727272727272727,0.7226363636363636,0.24822460503635524,11
,,,,20,21.454545454545453,0.7050909090909091,0.2614377381119469,11
,,,,21,26.454545454545453,0.6868181818181818,0.27557714643337833,11
,,,,22,33.81818181818182,0.6677272727272728,0.2922437650007578,11
,,,,23,42.90909090909091,0.6479090909090909,0.3094192801185649,11
,,,,24,52.90909090909091,0.6271818181818182,0.32617535718745466,11
,,,,25,67.31818181818181,0.6073636363636363,0.34371449568712487,11
,,,,26,86.22727272727273,0.5887272727272728,0.360198859217819,11
,,,,27,105.9090909090909,0.5708181818181818,0.37282081974638115,11
,,,,28,134.8181818181818,0.5537272727272727,0.3823496020421862,11
,,,,29,172.4090909090909,0.5373545454545454,0.3907969891481672,11
,,,,30,211.86363636363637,0.5205909090909091,0.3997122451327841,11
,,,,31,270.27272727272725,0.5049363636363636,0.403738671104781,11
,,,,32,345.72727272727275,0.4904727272727273,0.40359605570646767,11
,,,,33,425.54545454545456,0.4782363636363636,0.4019975728104021,11
,,,,34,541.3636363636364,0.46545454545454545,0.3957226411607917,11
,,,,35,690.1818181818181,0.44934545454545455,0.3896582434997016,11
,,,,36,850.1818181818181,0.4368,0.3820982857852152,11
,,,,37,1081.8181818181818,0.42385454545454543,0.36780964197159477,11
,,,,38,1383.8181818181818,0.4028,0.358582077075807,11
,,,,39,1708.090909090909,0.3860090909090909,0.3489566003231504,11
,,,,40,2163.5454545454545,0.3674454545454546,0.3338815429568887,11
